#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
-279.97192,30,0.405252
-267.65353,30,0.405261
-276.48502,30,0.405271
-270.1848,30,0.415687
-263.79858,30,0.415717
-267.5783,30,0.415725
-259.66293,30,0.415732
-260.58438,30,0.426253
-260.33,30,0.426287
-255.42783,30,0.426296
-256.77438,30,0.426304
-265.00177,30,0.436709
-270.12732,30,0.436756
-264.37646,30,0.436766
-261.09827,30,0.436774
-272.8161,30,0.447264
-270.99017,30,0.447301
-256.78934,30,0.447309
-257.76575,30,0.447317
-260.43692,30,0.458089
-257.27948,30,0.458138
-259.98193,30,0.458148
-250.95766,30,0.458156
-266.68106,30,0.468903
-258.05353,30,0.468952
-282.98456,30,0.468962
-265.41962,30,0.46897
-271.4507,30,0.479695
-255.52591,30,0.479742
-262.90652,30,0.479755
-284.2523,30,0.479763
-269.0739,30,0.490191
-264.14917,30,0.490211
-266.69342,30,0.49022
-259.1194,30,0.490228
-270.06354,30,0.500834
-261.69556,30,0.500876
-254.58043,30,0.500886
-249.20213,30,0.500893
-259.39328,30,0.511389
-254.12856,30,0.511412
-254.07898,30,0.51142
-263.40176,30,0.511427
-276.74557,30,0.52269
-263.65808,30,0.522705
-267.82336,30,0.522713
-264.0207,30,0.522736
-245.18742,30,0.534113
-256.22388,30,0.534139
-267.5489,30,0.534148
-255.72299,30,0.534154
-265.86783,30,0.545166
-266.70026,30,0.545182
-262.3116,30,0.545189
-273.3835,30,0.545195
-264.32214,30,0.555521
-273.17175,30,0.555543
-267.10168,30,0.55555
-263.4508,30,0.555556
-264.8324,30,0.565806
-256.5046,30,0.565827
-271.79492,30,0.565834
-264.84354,30,0.56584
-254.50249,30,0.57615
-269.9082,30,0.576172
-265.3016,30,0.576179
-277.62186,30,0.576185
-262.88138,30,0.587104
-269.11087,30,0.587153
-267.3063,30,0.587161
-274.296,30,0.587167
-276.9051,30,0.598875
-260.0146,30,0.598913
-264.37482,30,0.59892
-257.61435,30,0.598926
-271.17728,30,0.610091
-256.24493,30,0.610114
-273.6271,30,0.610124
-268.83313,30,0.61013
-255.24455,30,0.62117
-262.25742,30,0.621208
-246.61969,30,0.621216
-258.07236,30,0.621222
-256.5091,30,0.631879
-265.12723,30,0.631895
-267.32477,30,0.631902
-262.0366,30,0.631908
-247.35844,30,0.642788
-281.70502,30,0.642836
-252.71379,30,0.642844
-278.0778,30,0.642851
-276.76233,30,0.654205
-270.71875,30,0.654257
-245.86395,30,0.654266
-272.52692,30,0.654273
-264.83688,30,0.664786
-265.136,30,0.664824
-266.70248,30,0.664831
-267.57413,30,0.664837
-273.96033,30,0.676324
-266.36002,30,0.67637
-265.48087,30,0.676378
-257.52182,30,0.676384
-262.67188,30,0.689148
-257.7834,30,0.689198
-267.85056,30,0.689207
-256.43195,30,0.689214
-256.1642,30,0.700324
-262.9315,30,0.700366
-243.98558,30,0.700374
-269.54633,30,0.700381
-267.51813,30,0.712519
-265.41986,30,0.712577
-250.97667,30,0.712587
-260.67682,30,0.712595
-267.83417,30,0.723703
-259.08722,30,0.723749
-258.53574,30,0.723757
-262.2326,30,0.723763
-266.7442,30,0.735375
-255.65851,30,0.73543
-251.9965,30,0.73544
-274.93973,30,0.735446
-259.03427,30,0.746491
-272.59213,30,0.746526
-272.3813,30,0.746534
-258.28546,30,0.746543
-269.65924,30,0.757061
-265.15656,30,0.757093
-272.3344,30,0.757106
-270.97516,30,0.757113
-271.8976,30,0.767748
-265.20944,30,0.767773
-259.4239,30,0.767783
-257.62347,30,0.767789
-257.00888,30,0.778644
-277.7992,30,0.778689
-266.57446,30,0.7787
-250.70335,30,0.778707
-266.866,30,2.35402
-264.9381,30,2.35408
-258.96063,30,2.354091
-263.11304,30,2.354099
-260.78076,30,2.364529
-254.90605,30,2.364554
-260.6232,30,2.364565
-271.00613,30,2.364573
-267.374,30,2.375049
-260.78534,30,2.375094
-269.14255,30,2.375104
-263.10074,30,2.375111
-268.90137,30,2.385318
-260.1087,30,2.385341
-262.2946,30,2.38535
-269.62115,30,2.385358
-266.39322,30,2.395509
-261.49112,30,2.395525
-256.1173,30,2.395534
-271.53992,30,2.395541
-267.46582,30,2.405943
-260.65958,30,2.405965
-271.87943,30,2.405976
-257.65286,30,2.405983
-266.28333,30,2.416221
-261.4497,30,2.41624
-251.9797,30,2.41625
-259.07172,30,2.416257
-266.58966,30,2.426447
-260.16245,30,2.426467
-260.9327,30,2.426475
-263.31616,30,2.426483
-261.1188,30,2.436583
-266.4509,30,2.436599
-271.05316,30,2.436607
-266.7983,30,2.436614
-254.33417,30,2.446779
-259.71326,30,2.446795
-268.63644,30,2.446804
-272.32394,30,2.446811
-259.51654,30,2.456965
-258.22977,30,2.456981
-250.7976,30,2.456989
-266.1547,30,2.456996
-266.2224,30,2.46721
-250.50029,30,2.467249
-267.96408,30,2.467258
-256.18848,30,2.467265
-278.29758,30,2.477775
-264.8283,30,2.477819
-271.406,30,2.477829
-270.29938,30,2.477836
-260.17667,30,2.488026
-274.8849,30,2.488043
-262.1531,30,2.488051
-260.93353,30,2.488059
-262.42035,30,2.49814
-261.0857,30,2.498156
-269.29514,30,2.498164
-258.44376,30,2.498172
-269.71222,30,2.508413
-266.09326,30,2.508435
-277.98804,30,2.508445
-262.03867,30,2.508452
-266.07108,30,2.518589
-269.24396,30,2.518604
-265.65323,30,2.518612
-269.10242,30,2.518619
-259.1918,30,2.528683
-269.44455,30,2.528696
-266.95425,30,2.528704
-259.25168,30,2.528711
-267.87216,30,2.538787
-262.86105,30,2.538805
-266.8479,30,2.538823
-262.51633,30,2.538831
-278.21417,30,2.548837
-262.05698,30,2.548852
-254.80406,30,2.548858
-274.88324,30,2.548864
-274.68835,30,2.55911
-255.2809,30,2.559126
-258.17398,30,2.559134
-259.11365,30,2.55914
-267.31323,30,2.569274
-273.1255,30,2.569289
-265.07736,30,2.569295
-269.02902,30,2.569301
-269.20227,30,2.579711
-281.46933,30,2.579747
-250.99947,30,2.579755
-266.82877,30,2.57976
-268.1691,30,2.589819
-262.5173,30,2.589834
-258.5067,30,2.589841
-247.6056,30,2.589846
-258.87265,30,2.600223
-256.89914,30,2.600243
-263.148,30,2.600251
-264.40082,30,2.600258
-264.16135,30,2.611025
-253.42068,30,2.61105
-265.27225,30,2.611059
-255.56615,30,2.611066
-252.82147,30,2.621856
-253.90942,30,2.621873
-269.51068,30,2.621881
-263.79318,30,2.621887
-253.07004,30,2.632325
-268.83533,30,2.632345
-261.4731,30,2.632353
-254.439,30,2.632359
-261.63748,30,2.643011
-258.23907,30,2.643037
-261.37744,30,2.643045
-252.37343,30,2.643055
-271.75354,30,2.653308
-257.39825,30,2.653324
-241.58844,30,2.65333
-272.6277,30,2.653336
-261.29758,30,2.663564
-265.0481,30,2.66358
-264.19824,30,2.663588
-271.00165,30,2.663594
-258.77725,30,2.673775
-254.55618,30,2.673793
-259.3136,30,2.6738
-248.89436,30,2.673805
-265.91382,30,2.68411
-264.62198,30,2.684142
-261.29276,30,2.684149
-256.9411,30,2.684155
-268.5849,30,2.694585
-266.34286,30,2.694603
-261.64206,30,2.694611
-256.37906,30,2.694617
-265.45853,30,2.704875
-251.1499,30,2.704892
-271.24435,30,2.704899
-276.83017,30,2.704905
-250.41756,30,2.715041
-249.55325,30,2.715055
-266.8885,30,2.715062
-260.0215,30,2.715067
-271.67084,30,2.725215
-271.16214,30,2.725235
-260.66898,30,2.725242
-275.38696,30,2.725248
-259.99878,30,2.735381
-264.52997,30,2.735395
-262.45673,30,2.735402
-268.44934,30,2.735407
-267.9929,30,2.745638
-262.79984,30,2.745651
-263.31445,30,2.745658
-259.4284,30,2.745664
-251.30295,30,2.755824
-267.32898,30,2.755839
-265.37616,30,2.755845
-261.34192,30,2.755851
-262.38794,30,2.766012
-251.3034,30,2.76603
-272.69495,30,2.766037
-266.97375,30,2.766043
-267.9262,30,2.776201
-271.98148,30,2.776237
-275.67245,30,2.776244
-249.38347,30,2.776251
-263.75787,30,2.786695
-252.81267,30,2.78673
-271.7841,30,2.786738
-264.30145,30,2.786745
-258.21207,30,2.796989
-270.85825,30,2.797005
-255.83073,30,2.797012
-257.62048,30,2.797018
-262.03592,30,2.807064
-264.66196,30,2.807078
-259.05307,30,2.807084
-259.85672,30,2.80709
-277.60352,30,2.8172
-278.82358,30,2.817217
-268.36932,30,2.817224
-266.33612,30,2.81723
-263.11728,30,2.827353
-261.36707,30,2.827368
-264.3188,30,2.827375
-263.02475,30,2.827381
-263.3236,30,2.837435
-256.54526,30,2.83745
-280.49377,30,2.837457
-268.71182,30,2.837463
-251.50104,30,2.847644
-253.22888,30,2.84766
-258.4252,30,2.847668
-258.83572,30,2.847673
-262.0925,30,2.85785
-247.36655,30,2.857864
-261.3292,30,2.857872
-266.1753,30,2.857878
-266.69904,30,2.868139
-256.16287,30,2.868159
-267.9676,30,2.868167
-274.41336,30,2.868173
-257.87628,30,2.878343
-262.04706,30,2.878373
-260.99863,30,2.87838
-253.90532,30,2.878386
-259.92636,30,2.888531
-255.042,30,2.888549
-246.7443,30,2.888556
-251.98442,30,2.888562
-254.84138,30,2.898625
-264.48026,30,2.898638
-272.94778,30,2.898645
-264.98798,30,2.89865
-261.5857,30,2.908766
-256.02792,30,2.908785
-252.21094,30,2.908793
-276.95782,30,2.908798
-254.42398,30,2.918821
-266.23337,30,2.918837
-253.3926,30,2.918844
-278.56778,30,2.91885
-270.02692,30,2.928971
-254.96121,30,2.928987
-267.28403,30,2.928994
-271.18375,30,2.929
-249.98528,30,2.939059
-268.6353,30,2.939074
-265.43518,30,2.939081
-261.2489,30,2.939087
-270.65723,30,2.949181
-265.00607,30,2.949195
-271.86658,30,2.949202
-257.19913,30,2.949208
-261.24622,30,2.959461
-258.31595,30,2.959491
-254.5897,30,2.959498
-276.56506,30,2.959505
-270.70105,30,2.969522
-272.50427,30,2.969539
-246.62517,30,2.969546
-261.1415,30,2.969552
-261.6712,30,2.980006
-259.61572,30,2.980041
-257.18106,30,2.980049
-260.07016,30,2.980066
-264.571,30,2.990332
-257.373,30,2.99035
-268.3034,30,2.990357
-256.79788,30,2.990363
-253.2518,30,3.000935
-274.63004,30,3.000965
-267.24374,30,3.000972
-263.83228,30,3.000978
-255.94818,30,3.011724
-270.57574,30,3.011769
-269.98596,30,3.011778
-258.67303,30,3.011784
-268.47324,30,3.022394
-261.26523,30,3.022427
-269.3531,30,3.022434
-264.07544,30,3.022441
-270.5881,30,3.032793
-261.02213,30,3.032815
-271.5617,30,3.032822
-277.6563,30,3.032828
-266.71158,30,3.043199
-262.95352,30,3.043231
-277.49988,30,3.043239
-263.06113,30,3.043246
-261.91125,30,4.559697
-258.91772,30,4.559749
-256.73987,30,4.559757
-254.94083,30,4.559764
-265.0045,30,4.569997
-265.5527,30,4.570015
-267.99088,30,4.570022
-266.2022,30,4.570028
-247.99615,30,4.580476
-264.35144,30,4.5805
-260.29337,30,4.580508
-273.51425,30,4.580515
-270.90674,30,4.591126
-270.68945,30,4.59116
-270.9249,30,4.591167
-266.62048,30,4.591173
-268.9147,30,4.601314
-246.14655,30,4.601329
-268.70615,30,4.601335
-261.42242,30,4.601341
-262.6833,30,4.611661
-265.58582,30,4.611685
-276.84445,30,4.611693
-269.86823,30,4.611702
-258.9931,30,4.622037
-265.8566,30,4.622078
-275.77066,30,4.622085
-261.55566,30,4.622094
-252.33763,30,4.632749
-269.2711,30,4.632789
-258.06253,30,4.632797
-261.8936,30,4.632803
-259.21805,30,4.643392
-271.03073,30,4.643431
-256.46698,30,4.643439
-272.66205,30,4.643446
-264.25064,30,4.65379
-267.93344,30,4.653819
-265.35464,30,4.653826
-265.3524,30,4.653832
-258.2755,30,4.663967
-263.63727,30,4.663989
-267.6942,30,4.663996
-262.74442,30,4.664001
-262.44925,30,4.674496
-242.46745,30,4.674533
-266.96338,30,4.674541
-242.19069,30,4.674548
-269.8202,30,4.685076
-262.65195,30,4.685119
-247.98575,30,4.685128
-283.6931,30,4.685135
-253.97977,30,4.69542
-272.45612,30,4.69545
-260.26135,30,4.695457
-265.16983,30,4.695463
-259.60324,30,4.705812
-265.48813,30,4.705842
-245.70929,30,4.705849
-270.16187,30,4.705856
-252.61557,30,4.716054
-243.61147,30,4.716078
-263.5571,30,4.716085
-269.51154,30,4.716091
-265.55228,30,4.726689
-282.49026,30,4.726729
-265.56113,30,4.726741
-253.89622,30,4.726748
-269.914,30,4.737102
-259.98627,30,4.737133
-251.99693,30,4.73714
-270.08643,30,4.737146
-261.52237,30,4.747453
-266.32053,30,4.747475
-263.95374,30,4.747482
-258.22256,30,4.747491
-247.02002,30,4.757845
-263.67307,30,4.757865
-259.34912,30,4.757873
-254.84908,30,4.75788
-261.43008,30,4.768131
-266.90424,30,4.768144
-248.96698,30,4.768151
-273.1061,30,4.768156
-266.9859,30,4.778355
-270.79022,30,4.778372
-260.25626,30,4.778378
-253.26825,30,4.778384
-254.24475,30,4.788787
-270.9137,30,4.788827
-267.0875,30,4.788834
-267.1586,30,4.78884
-260.9238,30,4.799007
-261.60544,30,4.799023
-269.53003,30,4.79903
-256.69962,30,4.799038
-262.0763,30,4.809334
-263.72504,30,4.809355
-267.73077,30,4.809362
-255.99448,30,4.809368
-258.1696,30,4.819595
-258.79504,30,4.81961
-267.83765,30,4.819617
-270.1066,30,4.819625
-259.08032,30,4.829731
-265.42963,30,4.829745
-255.27927,30,4.829751
-259.46466,30,4.829757
-254.4368,30,4.839819
-252.59378,30,4.839832
-266.12067,30,4.839838
-265.73615,30,4.839844
-255.37366,30,4.850084
-274.1095,30,4.850102
-260.2326,30,4.850109
-255.58511,30,4.850115
-272.536,30,4.860431
-276.10703,30,4.860452
-258.62415,30,4.86046
-258.9332,30,4.860466
-270.1615,30,4.870659
-262.32895,30,4.870674
-270.6569,30,4.870681
-277.4693,30,4.870687
-260.37613,30,4.880924
-261.8637,30,4.880943
-272.82956,30,4.88095
-268.99988,30,4.880958
-265.27536,30,4.891396
-248.01534,30,4.891429
-254.83524,30,4.891437
-271.75937,30,4.891443
-245.92397,30,4.901619
-266.96686,30,4.901634
-253.91866,30,4.901641
-244.40384,30,4.901647
-256.0566,30,4.911825
-268.7777,30,4.911841
-258.9644,30,4.911847
-267.67386,30,4.911853
-269.60114,30,4.92191
-263.40222,30,4.921927
-258.52597,30,4.921933
-249.48785,30,4.921939
-258.0003,30,4.932106
-257.1672,30,4.932121
-267.21695,30,4.932128
-258.61145,30,4.932134
-267.21127,30,4.942337
-267.44778,30,4.942368
-282.30933,30,4.942375
-253.61638,30,4.942381
-270.3705,30,4.952432
-264.72372,30,4.952448
-265.7674,30,4.952454
-262.30164,30,4.95246
-268.6691,30,4.962638
-264.8169,30,4.962655
-259.20755,30,4.962661
-264.7743,30,4.962667
-267.43784,30,4.97299
-269.3399,30,4.973009
-251.26343,30,4.973019
-251.88715,30,4.973025
-255.18825,30,4.983414
-266.97104,30,4.983451
-261.6129,30,4.983458
-252.31905,30,4.983464
-266.38873,30,4.993891
-263.1318,30,4.993924
-262.6738,30,4.993931
-275.9658,30,4.993937
-247.93106,30,5.004196
-263.8858,30,5.004222
-264.0098,30,5.004231
-260.43863,30,5.004237
-267.7847,30,5.014642
-264.7867,30,5.014663
-264.96127,30,5.014669
-263.2332,30,5.014675
-262.1293,30,5.025359
-266.72757,30,5.025397
-255.66772,30,5.025405
-260.63437,30,5.025411
-260.7862,30,5.035636
-251.90295,30,5.035657
-271.3069,30,5.035664
-262.96008,30,5.035673
-258.30988,30,5.045734
-262.95963,30,5.045752
-263.03433,30,5.045759
-273.7535,30,5.045764
-255.69946,30,5.05634
-263.04623,30,5.056377
-270.0225,30,5.056384
-271.69687,30,5.05639
-271.27716,30,5.066805
-268.81885,30,5.066835
-264.4537,30,5.066842
-252.52934,30,5.066848
-265.42218,30,5.077165
-245.54536,30,5.077199
-276.6917,30,5.077207
-270.55878,30,5.077213
-258.7676,30,5.087638
-271.8989,30,5.087679
-265.40137,30,5.087686
-258.57758,30,5.087693
-253.43896,30,5.097782
-263.43848,30,5.097801
-248.97223,30,5.09781
-259.9793,30,5.097816
-262.48236,30,5.108308
-265.9583,30,5.118436
-276.3462,30,5.118461
-269.13364,30,5.118469
-270.54846,30,5.129726
-257.6946,30,5.129757
-264.77463,30,5.129764
-253.94481,30,5.129772
-265.87225,30,5.140274
-259.65854,30,5.140293
-268.96393,30,5.1403
-255.39143,30,5.140306
-266.73184,30,5.150821
-273.83783,30,5.150862
-261.36023,30,5.150869
-271.7389,30,5.150875
-266.2803,30,5.162011
-266.39362,30,5.162058
-259.03036,30,5.162067
-253.52388,30,5.162078
-252.73364,30,5.173178
-272.33868,30,5.173228
-263.79865,30,5.173235
-272.30432,30,5.173242
-256.46362,30,5.183986
-253.21997,30,5.184025
-267.0667,30,5.184033
-266.66653,30,5.18404
-268.6212,30,5.195167
-268.56918,30,5.195211
-256.76913,30,5.195218
-268.2684,30,5.195224
-253.65338,30,5.206109
-262.32275,30,5.206159
-269.9054,30,5.206167
-252.79819,30,5.206174
-257.47852,30,5.216881
-258.707,30,5.216917
-253.80461,30,5.216924
-264.25958,30,5.216931
-273.10098,30,5.227396
-262.70596,30,5.227436
-271.12997,30,5.227444
-265.4819,30,5.22745
-265.3766,30,5.237718
-252.98514,30,5.237733
-256.35428,30,5.237739
-258.9247,30,5.237745
-261.34912,30,5.247955
-272.69443,30,5.247975
-266.7699,30,5.247982
-258.6135,30,5.247991
-266.92123,30,5.258312
-262.2245,30,5.258332
-257.00925,30,5.258339
-279.33447,30,5.258345
-268.11282,30,5.268715
-265.492,30,5.268735
-273.08655,30,5.268742
-262.8867,30,5.268748
-270.80338,30,6.831851
-271.56586,30,6.831905
-274.1721,30,6.831921
-269.1504,30,6.831928
-251.63507,30,6.842461
-256.8374,30,6.842498
-264.16953,30,6.842506
-263.90182,30,6.842512
-270.54294,30,6.853834
-261.5522,30,6.853874
-264.9513,30,6.853882
-264.62372,30,6.853892
-266.74277,30,6.86439
-268.53113,30,6.864434
-267.8635,30,6.864441
-253.81406,30,6.864447
-257.7754,30,6.87513
-266.67062,30,6.875181
-266.7908,30,6.87519
-264.68887,30,6.875197
-269.71155,30,6.885773
-253.9734,30,6.885799
-269.55157,30,6.885806
-266.25015,30,6.885812
-270.2951,30,6.895982
-270.81076,30,6.895998
-262.76242,30,6.896004
-263.59222,30,6.896009
-262.35193,30,6.906301
-260.1877,30,6.906322
-265.69336,30,6.90633
-261.46442,30,6.906336
-264.72894,30,6.916992
-259.97284,30,6.91703
-271.08224,30,6.917037
-254.34113,30,6.917043
-271.6226,30,6.927338
-266.4566,30,6.927357
-274.9423,30,6.927364
-275.2075,30,6.92737
-259.5112,30,6.937458
-263.2964,30,6.937475
-254.99205,30,6.937481
-276.12274,30,6.937487
-254.22374,30,6.947685
-266.54547,30,6.947702
-253.25653,30,6.94771
-252.34456,30,6.947716
-274.07974,30,6.95798
-267.2646,30,6.958003
-268.58325,30,6.95801
-247.52055,30,6.958027
-261.54672,30,6.968237
-258.85214,30,6.96825
-267.1576,30,6.968257
-265.3843,30,6.968262
-253.34686,30,6.978507
-267.99298,30,6.978523
-266.72366,30,6.97853
-269.4733,30,6.978539
-259.08688,30,6.988587
-258.1554,30,6.9886
-256.62338,30,6.988608
-258.99835,30,6.988614
-262.1735,30,6.998939
-257.29147,30,6.998969
-258.66257,30,6.998976
-268.87064,30,6.998982
-257.67603,30,7.009349
-274.42252,30,7.009397
-266.66644,30,7.009405
-268.57236,30,7.009411
-261.62192,30,7.020666
-262.4043,30,7.02071
-268.25537,30,7.020719
-264.13025,30,7.020725
-267.68286,30,7.032054
-261.04254,30,7.032098
-254.25333,30,7.032107
-258.53714,30,7.032114
-267.99216,30,7.042637
-259.86063,30,7.042681
-257.02884,30,7.042689
-266.5656,30,7.042696
-257.12857,30,7.053421
-275.8509,30,7.053471
-266.0214,30,7.053479
-246.5813,30,7.053485
-263.65936,30,7.06443
-261.1023,30,7.064456
-262.77057,30,7.064464
-248.91887,30,7.06447
-260.65848,30,7.075316
-265.9354,30,7.075337
-265.25534,30,7.075344
-257.22208,30,7.075349
-269.50122,30,7.085842
-266.35876,30,7.085896
-265.17896,30,7.085906
-263.41595,30,7.085912
-257.07806,30,7.09667
-264.41443,30,7.096692
-266.21613,30,7.096699
-267.66492,30,7.096704
-246.40837,30,7.107505
-259.02032,30,7.107544
-262.97504,30,7.107552
-270.59265,30,7.107558
-257.72125,30,7.118239
-264.0377,30,7.118283
-255.38239,30,7.118292
-257.6229,30,7.1183
-264.46475,30,7.129121
-255.45396,30,7.129162
-264.60925,30,7.129169
-258.66708,30,7.129174
-260.31323,30,7.139771
-270.7508,30,7.139814
-272.03238,30,7.139822
-263.6128,30,7.139828
-272.33832,30,7.150087
-265.84805,30,7.15011
-268.59537,30,7.150118
-250.59601,30,7.150125
-266.4781,30,7.160528
-246.94109,30,7.16056
-268.7015,30,7.160568
-265.85147,30,7.160574
-269.36282,30,7.17084
-261.77365,30,7.170856
-253.69034,30,7.170863
-272.57068,30,7.170868
-277.37247,30,7.181002
-260.61047,30,7.181033
-267.1387,30,7.18104
-260.34067,30,7.181046
-259.0377,30,7.191485
-262.90796,30,7.19152
-269.0246,30,7.191529
-256.6365,30,7.191535
-270.73752,30,7.202164
-258.18036,30,7.202201
-243.10901,30,7.202208
-249.78935,30,7.202214
-267.98962,30,7.212631
-258.74063,30,7.212666
-272.3102,30,7.212673
-268.21982,30,7.212679
-266.8059,30,7.223186
-268.37054,30,7.22323
-268.90112,30,7.223238
-259.3582,30,7.223244
-264.65778,30,7.233722
-266.95154,30,7.23377
-278.68396,30,7.233779
-269.70334,30,7.233785
-268.0533,30,7.244221
-247.07632,30,7.244249
-266.88593,30,7.244256
-252.61168,30,7.244262
-256.44525,30,7.254325
-256.2771,30,7.254339
-260.94003,30,7.254345
-263.01764,30,7.254351
-258.8718,30,7.264572
-256.30988,30,7.26459
-258.74426,30,7.264597
-260.206,30,7.264603
-252.66687,30,7.275022
-273.40808,30,7.275052
-250.77022,30,7.275059
-244.12906,30,7.275065
-257.63452,30,7.286128
-271.76956,30,7.286168
-260.21606,30,7.286176
-270.7836,30,7.286182
-265.70084,30,7.296472
-263.8811,30,7.296497
-268.58832,30,7.296504
-254.28595,30,7.29651
-265.59863,30,7.306898
-265.88562,30,7.306924
-267.68234,30,7.306932
-268.53833,30,7.306938
-269.32123,30,7.31752
-263.56726,30,7.317562
-250.61848,30,7.31757
-265.18512,30,7.317576
-263.43552,30,7.327977
-252.5197,30,7.328006
-255.54208,30,7.328013
-252.88081,30,7.328019
-273.47528,30,7.338282
-267.64548,30,7.338301
-247.40909,30,7.338307
-254.60248,30,7.338313
-274.21936,30,7.348959
-264.64648,30,7.348993
-249.89598,30,7.349001
-270.7486,30,7.349007
-266.0653,30,7.360155
-267.8773,30,7.360183
-269.03064,30,7.360191
-271.68283,30,7.3602
-259.541,30,7.370929
-258.51044,30,7.370956
-270.13345,30,7.370964
-258.9744,30,7.37097
-271.19266,30,7.381272
-259.35614,30,7.38129
-260.22098,30,7.381297
-257.03427,30,7.381303
-257.09158,30,7.391614
-255.31192,30,7.391633
-259.2805,30,7.391639
-240.24057,30,7.391645
-264.3712,30,7.401853
-272.77097,30,7.401869
-268.41928,30,7.401876
-266.65234,30,7.401881
-268.76886,30,7.412291
-266.39716,30,7.412331
-267.288,30,7.412338
-263.025,30,7.412344
-259.7661,30,7.42252
-260.0553,30,7.422539
-260.96686,30,7.422545
-265.63046,30,7.422551
-272.65784,30,7.4329
-264.95813,30,7.432921
-270.84488,30,7.432929
-247.15146,30,7.432935
-258.4413,30,7.443141
-271.57553,30,7.443155
-264.42126,30,7.443162
-268.50665,30,7.443167
-268.173,30,7.453269
-260.79947,30,7.453285
-257.57507,30,7.453292
-258.24127,30,7.453297
-246.77008,30,7.464027
-270.1722,30,7.464074
-251.26854,30,7.464082
-271.7812,30,7.464093
-280.8327,30,7.474701
-261.56067,30,7.474727
-273.0989,30,7.474735
-262.32642,30,7.474745
-270.70392,30,7.484947
-251.04488,30,7.484961
-270.07562,30,7.484968
-262.8286,30,7.484973
-256.11313,30,7.495072
-266.4034,30,7.495087
-261.67035,30,7.495093
-264.13235,30,7.495098
-269.84988,30,7.505205
-272.82993,30,7.50522
