#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
-260.38858,30,0.245539
-264.62256,30,0.245545
-256.18634,30,0.256306
-256.6796,30,0.256352
-245.55109,30,0.256364
-273.50897,30,0.25637
-261.28006,30,0.266884
-260.80762,30,0.266901
-253.50713,30,0.266908
-266.75192,30,0.266914
-258.307,30,0.279052
-253.31218,30,0.279098
-266.4823,30,0.279107
-273.74545,30,0.279116
-257.19666,30,0.290365
-264.264,30,0.290399
-249.43187,30,0.290407
-262.5496,30,0.290413
-271.16663,30,0.300766
-268.12524,30,0.300789
-248.55727,30,0.300796
-254.89726,30,0.300802
-271.25925,30,0.312227
-268.0435,30,0.312279
-261.07758,30,0.312288
-264.38538,30,0.312295
-255.01895,30,0.324108
-275.8671,30,0.32415
-267.87448,30,0.324158
-263.81076,30,0.324164
-259.65482,30,0.335281
-265.3886,30,0.335323
-273.71832,30,0.335333
-256.9743,30,0.335341
-255.62968,30,0.345993
-257.7751,30,0.346012
-260.3448,30,0.346019
-274.61746,30,0.346025
-260.43396,30,0.356985
-270.22714,30,0.369259
-265.38086,30,0.369277
-258.90656,30,0.369285
-257.0731,30,0.380164
-251.76013,30,0.380199
-276.2348,30,0.380208
-269.17856,30,0.380214
-264.76938,30,0.390935
-257.4703,30,0.390959
-262.67767,30,0.390967
-253.06828,30,0.390973
-275.8999,30,0.40167
-275.8943,30,0.401709
-252.46165,30,0.401718
-263.939,30,0.401724
-256.73468,30,0.412062
-276.504,30,0.412079
-271.83575,30,0.412087
-272.62347,30,0.412093
-257.37308,30,0.422838
-264.5429,30,0.422858
-266.25684,30,0.422864
-275.46783,30,0.42287
-248.60728,30,0.43375
-270.38654,30,0.433793
-252.1473,30,0.433801
-253.51352,30,0.433809
-257.64365,30,0.444547
-264.68433,30,0.444566
-263.59067,30,0.444574
-258.62064,30,0.444581
-273.15262,30,0.455035
-266.36227,30,0.455049
-267.7541,30,0.455056
-261.52435,30,0.455063
-268.09103,30,0.46533
-269.41937,30,0.465346
-251.33568,30,0.465354
-244.4109,30,0.465361
-259.90347,30,0.475808
-257.6578,30,0.47582
-270.44403,30,0.475828
-252.12592,30,0.475834
-265.71503,30,0.486346
-258.85825,30,0.486363
-257.26855,30,0.486371
-274.6485,30,0.486377
-260.99252,30,0.496778
-246.91316,30,0.49679
-265.98322,30,0.496798
-259.18015,30,0.496804
-267.8827,30,0.507197
-262.1558,30,0.507214
-253.56383,30,0.507221
-258.94232,30,0.507227
-267.25085,30,0.517935
-250.36478,30,0.517959
-256.1255,30,0.517967
-268.09567,30,0.517973
-269.91263,30,0.52892
-267.04733,30,0.52895
-251.82533,30,0.528958
-259.49332,30,0.528967
-255.24045,30,0.539865
-255.92226,30,0.539903
-271.43988,30,0.539912
-268.44574,30,0.539918
-261.71716,30,0.550527
-262.8974,30,0.550548
-270.55356,30,0.550555
-257.7559,30,0.550562
-262.5779,30,0.561254
-278.81952,30,0.561295
-263.05972,30,0.561303
-252.66338,30,0.56131
-254.9758,30,0.571754
-254.69229,30,0.57177
-271.25677,30,0.571777
-260.86667,30,0.571784
-254.97456,30,0.582383
-267.89948,30,0.582401
-266.33517,30,0.582409
-263.47546,30,0.582415
-258.54193,30,0.593161
-258.3292,30,0.593186
-256.98077,30,0.593194
-262.7447,30,0.5932
-266.09564,30,0.603743
-259.71408,30,0.603764
-247.61162,30,0.603772
-254.16142,30,0.603781
-257.55963,30,0.61443
-255.45947,30,0.614445
-272.7481,30,0.614452
-266.41867,30,0.614458
-255.52689,30,0.6253
-264.06772,30,0.625315
-268.31317,30,0.625322
-258.41467,30,0.625329
-265.40887,30,0.636237
-269.8846,30,0.636276
-261.29883,30,0.636284
-252.45206,30,0.636291
-260.4673,30,0.646968
-270.89816,30,0.646987
-249.49811,30,0.646995
-271.1326,30,0.647001
-275.29733,30,0.657698
-271.12097,30,0.657723
-268.55606,30,0.657731
-268.58313,30,0.657739
-266.11295,30,0.668301
-280.05414,30,0.668314
-263.7752,30,0.668322
-272.53033,30,0.668328
-279.5794,30,0.678883
-260.55847,30,0.678899
-253.33443,30,0.678906
-262.26556,30,0.678912
-268.16232,30,0.689513
-258.8316,30,0.689545
-279.25107,30,0.689553
-266.12753,30,0.689562
-265.78464,30,0.700117
-259.88287,30,0.700135
-257.5143,30,0.700142
-258.83893,30,0.700148
-270.86337,30,0.710639
-268.04,30,0.710655
-266.42426,30,0.710663
-253.77449,30,0.710669
-273.0959,30,0.721968
-274.5859,30,0.72201
-261.48233,30,0.722018
-266.07635,30,0.722025
-263.09213,30,0.732695
-258.20905,30,0.732709
-253.12617,30,0.732717
-267.97424,30,0.732723
-256.7737,30,0.743508
-268.25217,30,0.743538
-274.49597,30,0.743548
-264.09433,30,0.743555
-266.57123,30,0.754432
-257.03168,30,0.754454
-265.96027,30,0.754461
-264.0286,30,0.754468
-257.83368,30,0.764854
-256.52097,30,0.764867
-268.27127,30,0.764874
-253.55548,30,0.76488
-251.01807,30,0.775437
-261.3241,30,0.775454
-260.7127,30,0.775462
-261.14032,30,0.775469
-269.0251,30,2.567514
-273.4411,30,2.567577
-264.84723,30,2.567588
-258.66565,30,2.567595
-265.89737,30,2.578832
-252.58241,30,2.578882
-257.2025,30,2.578895
-263.5058,30,2.578902
-255.65868,30,2.590468
-268.40326,30,2.590522
-260.11493,30,2.590533
-271.16772,30,2.59054
-264.98944,30,2.601932
-269.92664,30,2.601975
-259.77927,30,2.601984
-273.76022,30,2.60199
-259.0161,30,2.613168
-253.55702,30,2.613207
-263.6407,30,2.613219
-271.67603,30,2.613228
-251.6684,30,2.624914
-259.4884,30,2.624943
-270.59677,30,2.624952
-256.12454,30,2.62496
-271.3728,30,2.637101
-262.87296,30,2.637148
-256.72678,30,2.637159
-253.66237,30,2.637166
-271.47983,30,2.64881
-265.44717,30,2.648865
-255.2887,30,2.648874
-267.4945,30,2.648882
-264.01105,30,2.660759
-260.19528,30,2.660816
-269.35345,30,2.660825
-278.26248,30,2.660833
-266.44803,30,2.672502
-265.42886,30,2.672559
-261.80438,30,2.672568
-278.6861,30,2.672575
-265.33197,30,2.684424
-263.88312,30,2.684477
-252.71062,30,2.684487
-266.35187,30,2.684494
-267.34204,30,2.696578
-250.87602,30,2.696651
-268.11285,30,2.69666
-259.63718,30,2.696668
-273.20923,30,2.707916
-271.02356,30,2.707969
-268.02863,30,2.707978
-264.53873,30,2.707984
-235.99808,30,2.719422
-273.12402,30,2.719478
-264.9819,30,2.719487
-263.91098,30,2.719495
-262.79153,30,2.731768
-264.13113,30,2.731829
-260.67593,30,2.731838
-263.63373,30,2.731844
-277.82233,30,2.74429
-267.54425,30,2.744343
-282.45547,30,2.744353
-252.20177,30,2.744359
-269.3495,30,2.756274
-259.84204,30,2.756332
-262.2684,30,2.756341
-276.0025,30,2.756349
-251.25714,30,2.769335
-265.22766,30,2.769385
-261.88712,30,2.769394
-263.14603,30,2.769401
-256.3664,30,2.781131
-253.16646,30,2.781191
-278.51926,30,2.7812
-256.7091,30,2.781207
-262.4256,30,2.79417
-263.79938,30,2.794222
-262.3946,30,2.794231
-261.8217,30,2.794238
-265.0665,30,2.807038
-258.96408,30,2.8071
-259.4014,30,2.80711
-268.83444,30,2.807117
-263.02625,30,2.818883
-271.2228,30,2.818936
-269.10855,30,2.818945
-272.53934,30,2.818951
-262.89273,30,2.831216
-282.74908,30,2.831262
-270.6959,30,2.83127
-271.08148,30,2.831277
-263.21475,30,2.843625
-258.32013,30,2.843681
-264.3062,30,2.84369
-261.2382,30,2.843698
-262.9032,30,2.855572
-261.9436,30,2.855637
-277.23706,30,2.855647
-266.28925,30,2.855654
-255.30415,30,2.868498
-259.1656,30,2.868551
-258.77158,30,2.86856
-256.33688,30,2.868567
-265.1001,30,2.880043
-250.25249,30,2.880094
-271.39752,30,2.880102
-252.70305,30,2.880108
-249.10881,30,2.891234
-269.7964,30,2.891279
-270.5493,30,2.891292
-269.68082,30,2.891299
-258.33246,30,2.903461
-263.17,30,2.903513
-271.76675,30,2.903522
-266.28992,30,2.903528
-254.09436,30,2.91472
-265.75873,30,2.914781
-256.65012,30,2.914791
-276.99738,30,2.914797
-262.94952,30,2.927053
-263.55157,30,2.927112
-270.76163,30,2.927121
-271.6766,30,2.927129
-252.4552,30,2.938573
-253.44936,30,2.938615
-260.7289,30,2.938623
-269.08008,30,2.93863
-256.57208,30,2.950079
-272.37277,30,2.950134
-257.67612,30,2.950147
-264.83286,30,2.950154
-262.32455,30,2.961778
-268.85974,30,2.961826
-258.99033,30,2.961835
-258.42725,30,2.961842
-269.7705,30,2.973822
-253.99986,30,2.973865
-258.50095,30,2.973873
-275.06915,30,2.97388
-255.90224,30,2.985708
-264.75916,30,2.985754
-260.1158,30,2.985763
-259.73425,30,2.98577
-264.20428,30,2.996465
-266.90057,30,2.996526
-260.10556,30,2.996535
-277.8907,30,2.996542
-249.78693,30,3.007481
-256.95355,30,3.007531
-246.69513,30,3.00754
-263.93866,30,3.007547
-246.40526,30,3.018853
-260.68356,30,3.018876
-262.66,30,3.018885
-248.60632,30,3.018891
-270.83398,30,3.029879
-256.37717,30,3.029906
-270.2949,30,3.029914
-252.56465,30,3.02992
-259.02765,30,3.04078
-250.50397,30,3.040822
-261.00473,30,3.040833
-272.0447,30,3.040842
-264.74115,30,3.051867
-259.14325,30,3.051906
-282.80948,30,3.051913
-256.55328,30,3.051919
-254.6217,30,3.063751
-253.50102,30,3.063808
-276.55203,30,3.063817
-255.93272,30,3.063824
-270.66763,30,3.076099
-272.5913,30,3.076147
-269.89307,30,3.076157
-257.99994,30,3.076164
-263.10666,30,3.089479
-266.10507,30,3.089539
-271.12375,30,3.089549
-269.27322,30,3.089556
-272.75766,30,3.101214
-277.373,30,3.101274
-269.8036,30,3.101283
-256.81183,30,3.10129
-256.23895,30,3.112805
-264.01715,30,3.112845
-267.0571,30,3.112853
-263.06,30,3.112859
-274.8999,30,3.123696
-264.515,30,3.123746
-276.6265,30,3.123753
-269.79697,30,3.12376
-260.2649,30,3.135288
-254.8771,30,3.135345
-275.3698,30,3.135357
-267.76028,30,3.135363
-268.08896,30,3.148519
-259.61002,30,3.148584
-268.54355,30,3.148599
-265.5781,30,3.148606
-260.53134,30,3.160387
-260.06686,30,3.174967
-266.52084,30,3.175035
-268.67673,30,3.175047
-273.68207,30,3.186926
-249.48186,30,3.186981
-264.8744,30,3.18699
-267.37347,30,3.186997
-270.8569,30,3.19868
-259.6436,30,3.19873
-252.87863,30,3.19874
-261.93616,30,3.198747
-267.80865,30,3.210551
-270.85303,30,3.210603
-264.85242,30,3.210612
-259.30734,30,3.210619
-255.38478,30,3.223157
-257.43518,30,3.223206
-271.12677,30,3.223215
-264.00928,30,3.223222
-250.19432,30,3.234507
-265.03152,30,3.234562
-260.60455,30,3.234572
-276.41586,30,3.234579
-268.06958,30,3.245895
-244.18127,30,3.245946
-254.98842,30,3.245954
-260.77655,30,3.245961
-257.18195,30,3.257858
-260.03635,30,3.257901
-270.97534,30,3.257915
-266.01016,30,3.257922
-277.46445,30,3.269126
-263.05338,30,3.269185
-268.1283,30,3.269194
-251.49065,30,3.269201
-260.79514,30,3.281463
-259.18134,30,3.281527
-257.28354,30,3.281535
-278.2956,30,3.281544
-269.35205,30,3.29482
-271.34964,30,3.294869
-254.59628,30,3.294879
-257.6388,30,3.294886
-259.60175,30,3.307086
-260.8152,30,3.307137
-246.73906,30,3.307158
-265.10056,30,3.307165
-265.336,30,3.318639
-246.99162,30,3.318689
-268.55896,30,3.318698
-270.3088,30,3.318705
-259.9881,30,3.330638
-272.2154,30,3.330684
-263.7252,30,3.330692
-262.06714,30,3.330699
-264.89938,30,3.342727
-277.3837,30,3.342771
-269.59363,30,3.34278
-262.70047,30,3.342787
-266.97043,30,3.354321
-256.22403,30,3.354393
-262.12155,30,3.354404
-266.64896,30,3.354411
-268.093,30,3.36628
-276.80573,30,3.36633
-279.47043,30,3.36634
-271.62885,30,3.366346
-254.86978,30,3.378519
-265.7096,30,3.378571
-280.21313,30,3.37858
-268.59915,30,3.378587
-259.98114,30,5.246264
-267.27,30,5.246325
-255.8537,30,5.246335
-269.13437,30,5.246342
-272.5735,30,5.256777
-266.2007,30,5.256795
-268.28952,30,5.256803
-264.76727,30,5.256808
-252.26639,30,5.267676
-257.29984,30,5.267715
-260.96063,30,5.267725
-267.98038,30,5.267732
-260.41782,30,5.278618
-273.39847,30,5.278654
-271.69333,30,5.278662
-264.2636,30,5.278672
-266.20496,30,5.289399
-269.52542,30,5.289422
-271.1231,30,5.289431
-261.36856,30,5.289438
-267.47528,30,5.299901
-274.00302,30,5.299918
-259.1133,30,5.299925
-275.44485,30,5.299931
-268.2814,30,5.310575
-263.47235,30,5.310599
-260.1977,30,5.310608
-280.6382,30,5.310616
-261.20233,30,5.321394
-243.40335,30,5.321418
-267.46317,30,5.321427
-245.19218,30,5.321438
-265.04022,30,5.332133
-270.08023,30,5.332161
-265.2522,30,5.332172
-272.10895,30,5.332182
-260.1369,30,5.342542
-257.0918,30,5.342555
-264.44907,30,5.342561
-250.15366,30,5.342568
-259.73776,30,5.353039
-257.32156,30,5.353058
-264.611,30,5.353065
-260.4812,30,5.353071
-262.8916,30,5.363459
-243.38055,30,5.363475
-261.96298,30,5.363482
-252.9512,30,5.363488
-260.297,30,5.37388
-261.1343,30,5.373899
-257.65274,30,5.373906
-271.97412,30,5.373912
-267.55466,30,5.38424
-264.15228,30,5.384253
-250.96375,30,5.38426
-270.17056,30,5.384266
-264.39194,30,5.395214
-271.5207,30,5.395234
-253.5654,30,5.395241
-277.27597,30,5.395249
-258.76105,30,5.405719
-255.73567,30,5.405733
-270.33643,30,5.405739
-254.86559,30,5.405745
-269.8511,30,5.416449
-276.4272,30,5.416479
-261.16415,30,5.416487
-253.19745,30,5.416497
-259.39352,30,5.427113
-267.6264,30,5.427132
-260.27713,30,5.427143
-251.92296,30,5.427149
-267.96292,30,5.437775
-249.9954,30,5.437792
-264.75903,30,5.4378
-270.61655,30,5.437809
-264.48795,30,5.448408
-270.7507,30,5.44843
-262.5552,30,5.448439
-258.51523,30,5.448445
-264.28955,30,5.458713
-274.48438,30,5.458729
-273.67685,30,5.45874
-275.7023,30,5.458746
-267.07074,30,5.469027
-263.40652,30,5.469039
-268.27924,30,5.469047
-265.0134,30,5.469052
-251.21986,30,5.479246
-257.03925,30,5.479258
-268.83377,30,5.479264
-263.3744,30,5.479269
-266.7557,30,5.489686
-248.87407,30,5.489705
-263.4572,30,5.489713
-260.47302,30,5.489719
-246.12361,30,5.500086
-262.1465,30,5.500099
-260.3617,30,5.500106
-253.9455,30,5.500113
-251.00029,30,5.510871
-255.27287,30,5.510893
-268.50226,30,5.510901
-266.40262,30,5.510907
-265.2093,30,5.521692
-268.55344,30,5.521728
-264.02466,30,5.521736
-272.62222,30,5.521742
-265.8276,30,5.532078
-253.42188,30,5.532093
-273.6929,30,5.5321
-273.4695,30,5.532106
-259.23163,30,5.542709
-260.06665,30,5.542726
-264.78497,30,5.542734
-270.56393,30,5.54274
-252.71767,30,5.553299
-271.0379,30,5.553318
-260.67865,30,5.553325
-268.5705,30,5.553331
-278.74353,30,5.563611
-264.28394,30,5.563624
-271.84286,30,5.56363
-263.92963,30,5.563636
-252.50961,30,5.573924
-269.829,30,5.573938
-264.86316,30,5.573944
-268.5802,30,5.57395
-265.41962,30,5.584371
-256.9447,30,5.584385
-262.68454,30,5.584394
-267.79144,30,5.5844
-256.98914,30,5.594986
-262.51944,30,5.595006
-247.27745,30,5.595015
-268.83716,30,5.595021
-259.4924,30,5.605354
-258.94952,30,5.605367
-258.7193,30,5.605374
-257.02264,30,5.60538
-273.26758,30,5.615728
-246.54413,30,5.615748
-263.79883,30,5.615755
-267.62018,30,5.615761
-267.82205,30,5.626151
-260.7536,30,5.626164
-267.88654,30,5.62617
-253.95442,30,5.626177
-268.21835,30,5.63651
-269.2063,30,5.636549
-276.04776,30,5.636557
-266.4146,30,5.636563
-255.50664,30,5.646703
-259.32928,30,5.646716
-251.24835,30,5.646722
-258.09366,30,5.646728
-263.05524,30,5.656972
-272.5183,30,5.656988
-270.20987,30,5.656995
-274.14694,30,5.657005
-262.82623,30,5.667308
-256.80237,30,5.667322
-257.51184,30,5.667328
-256.85944,30,5.667334
-246.79358,30,5.677612
-272.75146,30,5.677625
-272.20428,30,5.677632
-255.16125,30,5.677637
-272.3544,30,5.687888
-244.78036,30,5.687901
-269.7351,30,5.687908
-260.03903,30,5.687913
-260.06525,30,5.698355
-272.03775,30,5.698368
-260.89505,30,5.698375
-258.11087,30,5.698381
-272.75354,30,5.70873
-253.36542,30,5.708746
-259.11194,30,5.708752
-264.62964,30,5.708761
-264.09784,30,5.719184
-254.68,30,5.719198
-249.93112,30,5.719205
-255.69838,30,5.71921
-261.58698,30,5.729609
-259.37683,30,5.729625
-274.51306,30,5.729632
-256.02945,30,5.729638
-261.19278,30,5.739931
-268.2172,30,5.739945
-260.25333,30,5.739951
-274.38672,30,5.739957
-245.44978,30,5.75017
-269.0017,30,5.750184
-275.07758,30,5.75019
-269.62592,30,5.750196
-254.42493,30,5.76064
-262.4851,30,5.76067
-267.12036,30,5.76068
-248.25844,30,5.760687
-267.6687,30,5.771421
-255.33926,30,5.771446
-265.1397,30,5.771453
-271.30435,30,5.771459
-259.51288,30,5.781764
-256.78824,30,5.781782
-250.9993,30,5.781788
-260.79474,30,5.781794
-252.5847,30,5.79242
-264.05325,30,5.792437
-250.75116,30,5.792444
-261.6705,30,5.792451
-265.7068,30,5.803076
-247.0929,30,5.803099
-277.99255,30,5.803111
-265.49207,30,5.803116
-263.54196,30,5.813519
-267.86917,30,5.813536
-261.49524,30,5.813543
-264.68637,30,5.813548
-266.69843,30,5.823941
-271.5624,30,5.82396
-260.92834,30,5.823967
-255.31664,30,5.823973
-267.24487,30,5.834334
-264.8235,30,5.834351
-267.3743,30,5.834358
-254.75467,30,5.834363
-262.11038,30,5.845004
-256.38327,30,5.845025
-251.0494,30,5.845032
-253.99648,30,5.845039
-248.15039,30,5.856188
-266.5172,30,5.856237
-258.49228,30,5.856246
-274.8437,30,5.856252
-265.45743,30,5.867852
-260.62643,30,5.867904
-275.1176,30,5.867912
-256.61652,30,5.867919
-254.093,30,5.878916
-263.98874,30,5.878959
-261.00763,30,5.878967
-259.96652,30,5.878974
-241.99324,30,5.889683
-266.14877,30,5.889718
-262.94922,30,5.889727
-266.13855,30,5.889734
-263.4406,30,5.902228
-257.14963,30,5.902279
-257.24927,30,5.902287
-256.031,30,5.902294
-263.38623,30,5.914609
-243.67592,30,5.914655
-268.37772,30,5.914664
-273.72018,30,5.91467
-270.6963,30,5.925628
-253.71832,30,5.925676
-267.3973,30,5.925684
-262.3917,30,5.925691
-265.62302,30,5.937531
-265.66086,30,5.937581
-261.55905,30,5.937589
-260.71997,30,5.937595
-250.95917,30,5.949761
-264.2486,30,5.94981
-264.01462,30,5.949818
-271.7828,30,5.949824
-272.8652,30,5.961593
-258.47263,30,5.961642
-268.235,30,5.961651
-247.38129,30,5.961657
-261.61157,30,7.640762
-282.205,30,7.640815
-265.67218,30,7.640824
-264.9701,30,7.64083
-241.46231,30,7.651225
-258.88046,30,7.651242
-261.55295,30,7.651249
-269.71518,30,7.651256
-265.568,30,7.662001
-245.55515,30,7.662047
-260.64337,30,7.662057
-254.73596,30,7.662064
-259.53406,30,7.672812
-255.77646,30,7.672834
-265.88748,30,7.672842
-271.47208,30,7.672847
-264.0807,30,7.683159
-275.95422,30,7.683172
-270.54233,30,7.683179
-267.5979,30,7.683187
-268.0509,30,7.693425
-260.87415,30,7.693438
-258.06873,30,7.693445
-255.43912,30,7.69345
-266.32303,30,7.704366
-269.32773,30,7.70441
-259.86142,30,7.70442
-255.00981,30,7.704426
-265.27203,30,7.715173
-250.1603,30,7.715206
-261.89185,30,7.715215
-269.09326,30,7.715221
-263.25626,30,7.726066
-266.52145,30,7.726095
-276.11118,30,7.726103
-259.8984,30,7.72611
-277.31668,30,7.736757
-280.08533,30,7.736778
-279.90305,30,7.736787
-275.9558,30,7.736796
-252.68912,30,7.747812
-262.25464,30,7.747851
-246.19579,30,7.747859
-262.5589,30,7.747865
-260.43262,30,7.758387
-262.4529,30,7.758402
-266.8198,30,7.758409
-260.1943,30,7.758416
-265.63235,30,7.769307
-266.8326,30,7.769328
-263.8307,30,7.769347
-261.96204,30,7.769354
-265.4317,30,7.780144
-260.5452,30,7.780175
-264.37833,30,7.780185
-265.74252,30,7.780191
-265.67233,30,7.790441
-260.53455,30,7.790457
-267.0609,30,7.790463
-266.3718,30,7.790469
-260.36386,30,7.80064
-262.43982,30,7.800652
-256.71265,30,7.800659
-255.32785,30,7.800665
-263.46542,30,7.81118
-261.0892,30,7.811201
-267.8451,30,7.811209
-264.17703,30,7.811215
-259.31613,30,7.821544
-262.42813,30,7.821557
-264.7466,30,7.821565
-258.25684,30,7.821571
-266.84073,30,7.831901
-257.1071,30,7.831913
-282.81744,30,7.831919
-271.92783,30,7.831924
-263.7266,30,7.842251
-266.51126,30,7.842268
-267.19293,30,7.842275
-262.84567,30,7.84228
-263.0323,30,7.852497
-265.84467,30,7.852513
-252.07779,30,7.852519
-254.37114,30,7.852524
-251.95529,30,7.862877
-274.60748,30,7.862893
-253.06712,30,7.862904
-262.65872,30,7.86291
-274.43652,30,7.873221
-255.29591,30,7.873236
-251.45432,30,7.873242
-252.02936,30,7.873247
-265.83902,30,7.884191
-260.091,30,7.884219
-256.79742,30,7.884228
-260.96274,30,7.884235
-255.27744,30,7.895001
-270.2393,30,7.895029
-273.06805,30,7.895037
-276.98843,30,7.895042
-251.96039,30,7.905268
-274.958,30,7.905282
-275.73682,30,7.905288
-266.70654,30,7.905294
-253.40135,30,7.915957
-271.75974,30,7.915984
-247.70709,30,7.915994
-277.57843,30,7.916003
-271.4996,30,7.926639
-261.8527,30,7.92666
-246.2239,30,7.926667
-272.6125,30,7.926673
-271.1941,30,7.937331
-254.94171,30,7.937348
-262.59326,30,7.93736
-267.44373,30,7.937366
-265.01645,30,7.948273
-266.2462,30,7.948302
-267.07773,30,7.94831
-261.76892,30,7.948316
-266.37503,30,7.958764
-269.1861,30,7.958777
-268.3675,30,7.958784
-238.15071,30,7.95879
-257.51517,30,7.969135
-248.3704,30,7.969153
-267.87598,30,7.969159
-251.31085,30,7.969165
-274.8661,30,7.979675
-249.78322,30,7.979692
-252.55928,30,7.979699
-265.86145,30,7.979705
-267.76697,30,7.990363
-264.6075,30,7.99039
-263.40033,30,7.990397
-261.55606,30,7.990403
-268.18613,30,8.000681
-269.81323,30,8.000698
-275.4207,30,8.000704
-266.62967,30,8.00071
-271.89563,30,8.011472
-259.50153,30,8.011486
-257.09677,30,8.011492
-247.11533,30,8.011501
-255.10255,30,8.021888
-268.65237,30,8.02191
-277.09134,30,8.021917
-265.944,30,8.021922
-267.97122,30,8.032331
-270.0504,30,8.032345
-251.02437,30,8.032352
-274.58203,30,8.032358
-274.87598,30,8.042775
-260.42972,30,8.04279
-271.77008,30,8.042797
-264.7652,30,8.042803
-275.94098,30,8.053058
-264.49005,30,8.053074
-265.96283,30,8.053081
-263.29446,30,8.053086
-256.20392,30,8.063277
-260.8496,30,8.063291
-274.2414,30,8.063297
-258.7825,30,8.063303
-269.16864,30,8.073656
-258.0159,30,8.073676
-259.94025,30,8.073683
-260.55844,30,8.073689
-258.65472,30,8.084004
-266.06378,30,8.084017
-258.2886,30,8.084024
-258.10455,30,8.08403
-255.3304,30,8.094803
-276.0255,30,8.094825
-260.21545,30,8.094832
-272.90933,30,8.094839
-256.25397,30,8.105472
-254.76013,30,8.1055
-262.63068,30,8.105507
-251.08264,30,8.105512
-256.839,30,8.115709
-270.80804,30,8.115724
-268.49805,30,8.11573
-267.67993,30,8.115735
-264.72086,30,8.12591
-267.3764,30,8.125922
-254.04562,30,8.125928
-261.1148,30,8.125934
-269.9572,30,8.136601
-255.9515,30,8.136642
-264.17654,30,8.13665
-263.2978,30,8.136658
-273.44452,30,8.147099
-246.29575,30,8.147118
-253.33492,30,8.147125
-266.7508,30,8.147131
-271.19537,30,8.157332
-257.05957,30,8.157346
-252.09518,30,8.157352
-256.84583,30,8.157358
-264.46988,30,8.167979
-272.40692,30,8.167997
-271.36816,30,8.168004
-256.31982,30,8.16801
-264.6837,30,8.178629
-258.0119,30,8.178655
-270.98877,30,8.178662
-251.10954,30,8.178667
-267.40286,30,8.188902
-255.47488,30,8.188914
-257.71063,30,8.188921
-260.55295,30,8.188926
-263.01135,30,8.199478
-268.1207,30,8.1995
-257.54306,30,8.199508
-257.74902,30,8.199514
-256.7201,30,8.210089
-260.103,30,8.210109
-268.92395,30,8.210116
-269.30844,30,8.210122
-258.8286,30,8.220679
-265.27945,30,8.220695
-266.40573,30,8.220702
-256.1953,30,8.220709
-261.69708,30,8.231349
-267.12695,30,8.231377
-268.3047,30,8.231384
-263.78293,30,8.23139
-266.5581,30,8.24166
-252.29384,30,8.241676
-279.91116,30,8.241682
-268.6411,30,8.241687
-259.8334,30,8.252293
-284.7816,30,8.252309
-262.28464,30,8.252316
-264.9204,30,8.252322
-269.03165,30,8.262969
-267.49118,30,8.26299
-262.5635,30,8.262996
-263.39615,30,8.263002
-265.82538,30,8.273633
-268.75278,30,8.273655
-255.02942,30,8.273662
-272.4856,30,8.273668
-268.71484,30,8.284257
-266.3546,30,8.284277
-268.28946,30,8.28429
-267.15338,30,8.284295
-261.9648,30,8.294747
-261.52216,30,8.294767
-280.9673,30,8.294779
-262.52374,30,8.294785
-270.45676,30,8.305212
-275.12076,30,8.305228
-255.72293,30,8.305235
-267.20163,30,8.305241
-260.76736,30,8.315588
-265.70282,30,8.315602
