#{"t_start": 1676478578.1058729, "env_id": "NetworkManagement-v1"}
r,l,t
-1384.141,100,102.557569
-1340.578,100,103.202619
-1328.42,100,103.811598
-1330.294,100,104.382754
-1436.094,100,104.954493
-1417.183,100,105.527398
-1396.078,100,106.114864
-1263.128,100,106.714814
-1395.897,100,107.305259
-1268.643,100,107.893419
-1342.32,100,108.463244
-1294.749,100,109.033073
-1340.0,100,109.631035
-1397.36,100,110.223739
-1382.97,100,110.794792
-1335.909,100,111.369789
-1440.762,100,111.939935
-1402.582,100,112.54293
-1357.747,100,113.138184
-1348.359,100,113.770682
-1392.554,100,114.38978
-1342.232,100,115.043172
-1376.517,100,115.664932
-1260.287,100,116.271611
-1341.181,100,116.881682
-1314.605,100,117.465075
-1288.141,100,118.081119
-1364.714,100,118.694335
-1363.638,100,119.29298
-1376.44,100,119.933484
-1314.46,100,120.52026
-1361.026,100,121.163466
-1380.92,100,121.814306
-1348.975,100,122.437586
-1312.524,100,123.057042
-1339.406,100,123.697832
-1395.069,100,124.276754
-1319.344,100,124.851381
-1276.448,100,125.420383
-1299.16,100,125.993893
-1369.407,100,126.571259
-1312.882,100,127.154595
-1349.154,100,127.765462
-1400.878,100,128.339773
-1301.434,100,128.910097
-1515.613,100,129.508687
-1502.853,100,130.10694
-1502.663,100,130.697167
-1504.573,100,131.344585
-1507.343,100,131.922428
-1286.674,100,132.506632
-1265.442,100,133.097425
-1312.746,100,133.67731
-1292.183,100,134.25207
-1312.487,100,134.822313
-1289.032,100,135.394755
-1225.849,100,135.970419
-1219.672,100,136.571634
-1226.944,100,137.145971
-1157.948,100,137.72128
-1271.224,100,138.343137
-1230.998,100,138.984226
-1189.286,100,139.621572
-1338.229,100,140.245046
-1330.18,100,140.840213
-1284.655,100,141.485943
-1351.913,100,142.111554
-1176.208,100,142.696221
-1291.326,100,143.286141
-1190.072,100,143.891674
-1237.435,100,144.47074
-1266.369,100,145.055387
-1309.981,100,145.625469
-1187.35,100,146.193995
-1295.887,100,146.761182
-1303.02,100,147.329944
-1237.822,100,147.900121
-1212.666,100,148.468195
-1195.796,100,149.03874
-1208.479,100,149.610741
-1138.943,100,150.183016
-1216.429,100,150.751723
-1220.221,100,151.326268
-1223.05,100,151.897939
-1206.863,100,152.467726
-1208.307,100,153.038578
-1215.596,100,153.616555
-1167.582,100,154.18681
-1159.433,100,154.755214
-1190.208,100,155.325909
-1237.543,100,155.897264
-1202.32,100,156.472447
-1181.424,100,157.04458
-1173.916,100,157.615754
-1179.198,100,158.188223
-1160.928,100,158.758596
-1168.004,100,159.3305
-1245.43,100,159.898714
-1156.42,100,160.47095
-1127.788,100,161.041998
-931.831,100,161.607585
-932.241,100,162.170768
-929.041,100,162.734984
-927.411,100,163.298493
-928.381,100,163.861782
-1196.483,100,164.447164
-1162.933,100,165.023258
-1080.793,100,165.601323
-1075.876,100,166.169981
-1145.34,100,166.741523
-1088.723,100,167.312787
-1096.268,100,167.881983
-1179.128,100,168.450274
-1232.133,100,169.020364
-1193.281,100,169.591217
-1123.923,100,170.162941
-1109.164,100,170.73314
-1146.243,100,171.311282
-1180.493,100,171.884761
-1195.748,100,172.45677
-1141.691,100,173.028868
-1193.446,100,173.603254
-1132.387,100,174.174999
-1175.451,100,174.744578
-1181.489,100,175.320021
-1120.935,100,175.891013
-1219.734,100,176.459837
-1129.539,100,177.03167
-1148.543,100,177.601486
-1200.036,100,178.170012
-1200.18,100,178.740005
-1182.607,100,179.316915
-1277.6,100,179.886359
-1174.296,100,180.457098
-1243.829,100,181.030598
-1301.29,100,181.600666
-1220.329,100,182.19861
-1177.43,100,182.779994
-1211.055,100,183.350926
-1225.019,100,183.920579
-1252.564,100,184.493059
-1303.79,100,185.063257
-1258.52,100,185.643177
-1301.047,100,186.222648
-1318.434,100,186.800572
-1281.43,100,187.373439
-1255.379,100,187.9436
-1297.566,100,188.514632
-1258.618,100,189.087233
-1253.889,100,189.659904
-1357.05,100,190.228557
-1283.557,100,190.797406
-1294.365,100,191.366337
-1293.463,100,191.93765
-1281.377,100,192.507954
-1442.584,100,193.074494
-1449.344,100,193.638375
-1449.484,100,194.202834
-1458.454,100,194.767694
-1448.994,100,195.331123
-1341.43,100,195.911575
-1289.83,100,196.4877
-1302.337,100,197.065572
-1237.87,100,197.638353
-1335.779,100,198.206781
-1307.651,100,198.776239
-1299.55,100,199.346152
-1324.178,100,199.917955
-1284.642,100,200.490066
-1289.973,100,201.068626
-1336.662,100,201.645795
-1264.163,100,202.223077
-1416.919,100,202.799901
-1307.785,100,203.374017
-1424.21,100,203.94625
-1375.299,100,204.518869
-1351.603,100,205.088952
-1350.691,100,205.66233
-1340.318,100,206.24157
-1363.82,100,206.812469
-1296.377,100,207.387747
-1255.507,100,207.961719
-1287.089,100,208.53293
-1251.202,100,209.107279
-1258.41,100,209.679686
-1354.212,100,210.249213
-1259.053,100,210.820223
-1277.707,100,211.39097
-1427.02,100,211.961265
-1310.487,100,212.530489
-1372.643,100,213.101055
-1288.57,100,213.669008
-1317.614,100,214.238651
-1372.281,100,214.807717
-1323.862,100,215.376008
-1276.101,100,215.950109
-1382.552,100,216.524519
-1353.493,100,217.098534
-1359.273,100,217.670812
-1298.57,100,218.245547
-1261.357,100,218.817471
-1326.913,100,219.392164
-1349.711,100,219.962251
-1320.569,100,220.530419
-1312.483,100,221.101141
-1327.213,100,221.674669
-1363.584,100,222.246103
-1374.664,100,222.818868
-1221.59,100,223.403321
-1301.375,100,223.972042
-1481.41,100,224.534938
-1482.7,100,225.100752
-1482.45,100,225.663577
-1477.76,100,226.232474
-1483.09,100,226.796061
-1420.362,100,227.376356
-1264.213,100,227.952483
-1349.486,100,228.531216
-1342.099,100,229.103192
-1345.013,100,229.674134
-1283.005,100,230.246988
-1349.962,100,230.819512
-1373.863,100,231.397572
-1310.993,100,231.976532
-1365.16,100,232.548946
-1386.887,100,233.124755
-1311.42,100,233.694943
-1362.269,100,234.267597
-1357.867,100,234.841354
-1388.091,100,235.41202
-1444.348,100,235.980614
-1405.538,100,236.55188
-1434.726,100,237.119825
-1387.716,100,237.688626
-1407.263,100,238.257098
-1348.908,100,238.827897
-1425.015,100,239.394876
-1416.249,100,239.965969
-1393.145,100,240.535668
-1375.303,100,241.109112
-1305.616,100,241.683286
-1388.804,100,242.252552
-1318.405,100,242.820703
-1236.158,100,243.390943
-1334.194,100,243.960227
-1349.648,100,244.530569
-1255.686,100,245.100765
-1297.521,100,245.671121
-1297.502,100,246.244848
-1268.671,100,246.821845
-1328.128,100,247.392697
-1385.239,100,247.964435
-1293.357,100,248.535818
-1352.882,100,249.110231
-1221.36,100,249.678849
-1355.953,100,250.247066
-1378.924,100,250.816184
-1381.093,100,251.385509
-1197.936,100,251.953953
-1322.892,100,252.523548
-1333.213,100,253.09269
-1271.034,100,253.662998
-1234.068,100,254.231296
-1289.51,100,254.802653
-1230.527,100,255.372441
-1422.837,100,255.937693
-1430.998,100,256.501999
-1420.727,100,257.067459
-1423.897,100,257.630811
-1421.117,100,258.19541
-1248.201,100,258.792271
-1268.951,100,259.365721
-1271.689,100,259.944776
-1290.732,100,260.521809
-1172.852,100,261.095853
-1242.841,100,261.667225
-1169.403,100,262.242159
-1212.236,100,262.812003
-1285.26,100,263.381128
-1212.041,100,263.952363
-1218.89,100,264.523714
-1194.276,100,265.09135
-1243.243,100,265.662556
-1150.677,100,266.233457
-1223.26,100,266.80426
-1134.406,100,267.37347
-1103.29,100,267.941937
-1200.071,100,268.511414
-1191.161,100,269.080774
-1193.949,100,269.651637
-1226.334,100,270.221902
-1273.034,100,270.790528
-1220.12,100,271.361146
-1214.169,100,271.929896
-1199.383,100,272.498976
-1226.07,100,273.068905
-1211.065,100,273.638228
-1253.11,100,274.207992
-1179.781,100,274.777776
-1273.04,100,275.352285
-1115.6,100,275.925571
-1138.134,100,276.500129
-1253.027,100,277.073606
-1260.952,100,277.64591
-1257.037,100,278.216003
-1223.615,100,278.786352
-1247.918,100,279.35647
-1142.814,100,279.925615
-1144.588,100,280.500151
-1171.852,100,281.076245
-1213.127,100,281.651595
-1182.11,100,282.221769
-1161.64,100,282.792095
-1099.733,100,283.36378
-1119.682,100,283.932326
-1185.354,100,284.49956
-1185.637,100,285.0669
-1081.161,100,285.636759
-1194.44,100,286.210466
-1168.047,100,286.779219
-1191.965,100,287.343053
-1195.685,100,287.9092
-1194.145,100,288.472292
-1192.345,100,289.038016
-1194.275,100,289.604353
-1154.125,100,290.183791
-1047.412,100,290.755838
-1150.93,100,291.334135
-1053.712,100,291.904195
-1109.475,100,292.473021
-1177.43,100,293.040241
-1184.708,100,293.611801
-1176.173,100,294.185867
-1154.867,100,294.761267
-1216.314,100,295.332066
-1190.451,100,295.904758
-1125.976,100,296.477692
-1222.156,100,297.047008
-1189.806,100,297.623217
-1153.875,100,298.193454
-1160.798,100,298.761987
-1220.488,100,299.332247
-1113.32,100,299.902813
-1105.489,100,300.47151
-1249.719,100,301.040559
-1175.047,100,301.611846
-1104.576,100,302.180912
-1114.705,100,302.750871
-1173.813,100,303.318962
-1109.887,100,303.892436
-1125.668,100,304.463152
-1141.702,100,305.034637
-1094.664,100,305.602302
-1176.888,100,306.174638
-1149.807,100,306.747466
-1235.002,100,307.317019
-1197.63,100,307.886808
-1284.023,100,308.457567
-1137.483,100,309.026657
-1205.706,100,309.597728
-1196.348,100,310.166723
-1196.562,100,310.73795
-1136.765,100,311.313326
-1275.117,100,311.885534
-1196.978,100,312.454536
-1209.402,100,313.027158
-1225.901,100,313.602522
-1178.59,100,314.178275
-1194.797,100,314.747897
-1108.353,100,315.317528
-1130.368,100,315.884513
-1143.785,100,316.456397
-1122.534,100,317.027926
-1128.949,100,317.598875
-1080.142,100,318.170002
-1244.973,100,318.734793
-1247.613,100,319.298109
-1246.603,100,319.862032
-1243.853,100,320.430863
-1254.543,100,320.994814
-1134.363,100,321.57354
-1105.487,100,322.150958
-1161.547,100,322.727741
-1174.38,100,323.300094
-1112.63,100,323.870107
-1155.635,100,324.438827
-1231.911,100,325.008514
-1194.355,100,325.579466
-1272.851,100,326.148874
-1188.113,100,326.721671
-1196.003,100,327.290809
-1150.858,100,327.862019
-1092.891,100,328.431578
-1130.85,100,329.00114
-1228.051,100,329.575277
-1143.217,100,330.144737
-1170.612,100,330.717093
-1136.572,100,331.292922
-1145.328,100,331.868959
-1223.755,100,332.439853
-1137.251,100,333.011364
-1217.882,100,333.590876
-1134.601,100,334.165068
-1173.981,100,334.735053
-1157.603,100,335.306888
-1230.151,100,335.87737
-1266.711,100,336.448729
-1208.945,100,337.019642
-1257.032,100,337.591465
-1329.083,100,338.162024
-1295.587,100,338.732012
-1270.639,100,339.303146
-1196.716,100,339.874964
-1199.715,100,340.453077
-1181.178,100,341.030529
-1117.267,100,341.603941
-1131.352,100,342.177454
-1115.224,100,342.75122
-1169.746,100,343.324653
-1194.426,100,343.896006
-1167.559,100,344.468084
-1145.563,100,345.039546
-1151.006,100,345.609906
-1207.61,100,346.180349
-1156.291,100,346.74957
-1197.662,100,347.318454
-1224.526,100,347.8905
-1121.976,100,348.459261
-1134.7,100,349.028309
-1291.014,100,349.598508
-1204.448,100,350.170884
-1203.078,100,350.733394
-1205.428,100,351.299597
-1201.128,100,351.864608
-1198.328,100,352.434045
-1180.071,100,353.038331
-1170.531,100,353.627704
-1278.304,100,354.223106
-1106.008,100,354.842793
-1145.962,100,355.457766
-1208.865,100,356.055477
-1296.366,100,356.650402
-1294.834,100,357.243016
-1185.104,100,357.842197
-1205.317,100,358.467103
-1221.171,100,359.092605
-1172.148,100,359.661772
-1166.192,100,360.233131
-1222.859,100,360.801992
-1188.053,100,361.373844
-1141.769,100,361.942748
-1100.858,100,362.514692
-1170.958,100,363.083696
-1136.722,100,363.652676
-1174.56,100,364.225226
-1180.429,100,364.794939
-1159.144,100,365.364785
-1195.171,100,365.934096
-1197.448,100,366.505126
-1146.133,100,367.079945
-1134.457,100,367.656298
-1146.162,100,368.230782
-1128.932,100,368.801042
-1194.841,100,369.371277
-1108.645,100,369.9428
-1121.193,100,370.512604
-1116.477,100,371.082207
-1214.919,100,371.651865
-1193.596,100,372.222392
-1184.318,100,372.791657
-1205.409,100,373.361836
-1114.394,100,373.933737
-1215.116,100,374.505933
-1153.881,100,375.074915
-1089.854,100,375.642471
-1116.65,100,376.211279
-1112.219,100,376.779222
-1072.8,100,377.352169
-1038.456,100,377.925656
-1129.625,100,378.494193
-1089.932,100,379.064291
-1128.268,100,379.63504
-1050.311,100,380.20386
-1050.046,100,380.773085
-1074.031,100,381.34173
-907.548,100,381.90545
-904.228,100,382.471764
-904.278,100,383.036578
-910.088,100,383.599977
-908.008,100,384.162951
-1122.8,100,384.74422
-1062.558,100,385.317441
-1130.57,100,385.89549
-1149.594,100,386.465674
-1068.798,100,387.039642
-1180.587,100,387.615424
-1149.607,100,388.186805
-1095.611,100,388.758274
-1178.169,100,389.336276
-1273.173,100,389.907683
-1036.724,100,390.479527
-1112.3,100,391.049079
-1119.132,100,391.618233
-1105.522,100,392.187821
-1127.496,100,392.760732
-1190.455,100,393.330851
-1078.279,100,393.90097
-1093.992,100,394.470365
-1165.661,100,395.039246
-1158.026,100,395.608534
-1176.813,100,396.177688
-1176.609,100,396.748671
-1090.275,100,397.32469
-1113.02,100,397.900636
-1109.7,100,398.473587
-1171.311,100,399.04433
-1256.231,100,399.613737
-1090.38,100,400.183968
-1036.655,100,400.755627
-1178.364,100,401.329936
-1062.9,100,401.903125
-1077.142,100,402.478408
-1194.582,100,403.056672
-1208.973,100,403.62809
-1106.123,100,404.199591
-1153.66,100,404.772374
-1149.953,100,405.346014
-1160.143,100,405.914245
-1147.01,100,406.488656
-1216.611,100,407.060733
-1208.592,100,407.632256
-1265.394,100,408.202838
-1168.976,100,408.773268
-1154.985,100,409.342055
-1125.263,100,409.913556
-1196.617,100,410.484397
-1183.525,100,411.059546
-1247.822,100,411.627319
-1199.346,100,412.198727
-1225.436,100,412.769447
-1198.632,100,413.337067
-1195.322,100,413.900494
-1201.102,100,414.466314
-1192.972,100,415.029218
-1196.772,100,415.594698
-1185.249,100,416.170692
-1235.437,100,416.739576
-1234.923,100,417.316182
-1273.041,100,417.893406
-1321.586,100,418.463625
-1346.065,100,419.034528
-1201.579,100,419.60682
-1281.995,100,420.179369
-1254.084,100,420.748391
-1293.019,100,421.31875
-1291.98,100,421.887197
-1351.645,100,422.457947
-1322.292,100,423.027759
-1252.666,100,423.597614
-1316.492,100,424.16769
-1351.503,100,424.736396
-1167.017,100,425.306812
-1297.29,100,425.876546
-1287.457,100,426.447477
-1272.968,100,427.017274
-1278.975,100,427.587453
-1275.813,100,428.159608
-1324.725,100,428.728463
-1256.824,100,429.297381
-1230.12,100,429.868303
-1279.529,100,430.438203
-1239.539,100,431.009277
-1163.443,100,431.577393
-1208.774,100,432.151997
-1195.903,100,432.726532
-1249.663,100,433.299095
-1251.495,100,433.86789
-1214.745,100,434.43909
-1211.607,100,435.008942
-1255.014,100,435.582995
-1183.304,100,436.152742
-1165.081,100,436.722455
-1183.626,100,437.290153
-1201.526,100,437.862352
-1231.888,100,438.437544
-1172.188,100,439.008166
-1310.474,100,439.580268
-1232.223,100,440.14934
-1189.249,100,440.717673
-1255.474,100,441.286759
-1220.386,100,441.855801
-1220.012,100,442.432129
-1226.125,100,443.007962
-1177.421,100,443.577317
-1212.24,100,444.147268
-1423.441,100,444.711386
-1421.431,100,445.277518
-1428.691,100,445.84244
-1425.121,100,446.415551
-1427.681,100,446.979223
-1286.251,100,447.5568
-1229.726,100,448.12891
-1192.865,100,448.70427
-1270.742,100,449.275204
-1251.917,100,449.845039
-1198.021,100,450.413944
-1326.628,100,450.984552
-1240.81,100,451.553765
-1255.837,100,452.125114
-1215.183,100,452.698574
-1274.394,100,453.271901
-1289.442,100,453.844304
-1266.06,100,454.417293
-1232.467,100,454.984918
-1137.121,100,455.555767
-1184.849,100,456.136689
-1161.45,100,456.709702
-1302.407,100,457.281651
-1206.132,100,457.858289
-1179.164,100,458.438721
-1174.126,100,459.013643
-1134.457,100,459.583592
-1171.354,100,460.156429
-1228.54,100,460.729368
-1209.268,100,461.301146
-1292.358,100,461.872325
-1214.407,100,462.445621
-1268.522,100,463.02019
-1260.901,100,463.591791
-1213.878,100,464.163302
-1233.112,100,464.735489
-1226.624,100,465.306217
-1201.436,100,465.883114
-1267.892,100,466.455513
-1227.443,100,467.028284
-1276.783,100,467.602887
-1191.009,100,468.17532
-1201.716,100,468.747393
-1189.809,100,469.31814
-1208.736,100,469.890869
-1139.042,100,470.465951
-1120.917,100,471.039423
-1207.125,100,471.612126
-1191.556,100,472.184051
-1136.87,100,472.75749
-1230.508,100,473.332307
-1189.239,100,473.904397
-1169.129,100,474.477546
-1155.195,100,475.05092
-1241.343,100,475.62481
-1122.125,100,476.198615
-1115.395,100,476.766508
-1115.515,100,477.335413
-1122.875,100,477.905776
-1111.845,100,478.473926
-1183.762,100,479.058639
-1249.242,100,479.630543
-1231.405,100,480.210162
-1254.026,100,480.783555
-1208.558,100,481.357484
-1190.11,100,481.928613
-1146.801,100,482.501699
-1151.75,100,483.072806
-1264.474,100,483.643645
-1275.002,100,484.215846
-1222.596,100,484.78677
-1112.236,100,485.358112
-1190.67,100,485.928412
-1169.45,100,486.501012
-1218.082,100,487.077238
-1185.987,100,487.648808
-1263.228,100,488.219202
-1250.462,100,488.788802
-1222.993,100,489.360401
-1143.295,100,489.933763
-1242.014,100,490.504175
-1095.197,100,491.074564
-1197.373,100,491.647072
-1161.281,100,492.216537
-1111.595,100,492.788842
-1108.033,100,493.360933
-1213.41,100,493.932979
-1158.726,100,494.504607
-1172.196,100,495.07566
-1203.146,100,495.645403
-1098.084,100,496.215028
-1136.242,100,496.787324
-1192.739,100,497.360761
-1142.504,100,497.931188
-1158.774,100,498.503892
-1122.044,100,499.075279
-1112.848,100,499.647494
-1137.037,100,500.217998
-1083.829,100,500.788744
-1069.016,100,501.363777
-1040.446,100,501.937363
-1042.877,100,502.508443
-1025.101,100,503.081107
-999.245,100,503.653604
-990.324,100,504.225185
-999.57,100,504.794891
-1080.799,100,505.366142
-1022.281,100,505.935508
-1117.81,100,506.506308
-1058.443,100,507.07613
-1140.841,100,507.646447
-1154.531,100,508.214184
-1144.351,100,508.778981
-1145.671,100,509.344726
-1151.361,100,509.911255
-999.979,100,510.48797
-1030.979,100,511.059922
-1096.427,100,511.635539
-1005.478,100,512.211802
-1048.061,100,512.783512
-1019.484,100,513.356587
-1024.278,100,513.929791
-1112.733,100,514.50397
-1027.044,100,515.081681
-1051.048,100,515.653836
-1070.603,100,516.224585
-1164.492,100,516.797986
-1081.514,100,517.36765
-1138.301,100,517.939325
-1164.299,100,518.512195
-1065.915,100,519.081398
-1036.967,100,519.651845
-1068.246,100,520.222015
-1111.019,100,520.790915
-1132.504,100,521.364791
-1147.936,100,521.936786
-1084.529,100,522.509015
-1166.125,100,523.081444
-1138.853,100,523.654362
-1117.276,100,524.223527
-1157.24,100,524.79378
-1085.498,100,525.365797
-1089.93,100,525.936266
-1200.687,100,526.507696
-1136.206,100,527.084807
-1204.765,100,527.703405
-1042.12,100,528.271591
-1177.752,100,528.842966
-1108.795,100,529.415925
-1108.439,100,529.98735
-1146.032,100,530.559743
-1148.39,100,531.131477
-1187.189,100,531.702855
-1111.002,100,532.272281
-1139.756,100,532.841802
-1165.625,100,533.413338
-1158.893,100,533.984284
-1141.913,100,534.55724
-1229.482,100,535.126859
-1252.547,100,535.697357
-1209.481,100,536.27007
-1213.448,100,536.841066
-1257.484,100,537.409635
-1078.983,100,537.982251
-1178.711,100,538.553026
-1081.481,100,539.119313
-1068.671,100,539.684882
-1073.721,100,540.251883
-1080.651,100,540.821226
-1081.501,100,541.388407
-1085.701,100,541.966174
-1181.116,100,542.536792
-1165.911,100,543.111052
-1239.531,100,543.682763
-1164.893,100,544.253767
-1186.034,100,544.824379
-1223.476,100,545.394328
-1281.392,100,545.967811
-1229.039,100,546.542052
-1153.303,100,547.113955
-1209.322,100,547.687703
-1237.648,100,548.258469
-1251.816,100,548.829835
-1189.981,100,549.400717
-1225.479,100,549.972718
-1167.045,100,550.546877
-1182.608,100,551.119366
-1185.827,100,551.691367
-1129.047,100,552.262165
-1174.644,100,552.831474
-1250.15,100,553.401839
-1244.092,100,553.969284
-1123.861,100,554.541976
-1205.225,100,555.115678
-1177.063,100,555.687094
-1190.821,100,556.260141
-1121.051,100,556.830784
-1188.273,100,557.406583
-1166.935,100,557.975982
-1184.764,100,558.546458
-1259.484,100,559.117243
-1263.754,100,559.687902
-1223.188,100,560.263435
-1252.581,100,560.83351
-1237.818,100,561.408614
-1184.856,100,561.981947
-1174.252,100,562.553888
-1155.071,100,563.124478
-1179.246,100,563.695283
-1289.631,100,564.265027
-1322.524,100,564.835088
-1299.936,100,565.403526
-1238.949,100,565.973118
-1264.998,100,566.545737
-1272.384,100,567.115266
-1240.65,100,567.696996
-1264.971,100,568.266442
-1265.452,100,568.835247
-1247.755,100,569.406156
-1213.252,100,569.97867
-1190.951,100,570.544328
-1187.521,100,571.109465
-1188.881,100,571.679007
-1186.661,100,572.244675
-1186.251,100,572.809003
-1233.093,100,573.384456
-1188.126,100,573.958212
-1256.794,100,574.53449
-1305.176,100,575.104717
-1297.582,100,575.675942
-1211.802,100,576.246834
-1170.272,100,576.818731
-1296.269,100,577.38871
-1299.929,100,577.958767
-1339.145,100,578.528702
-1311.053,100,579.101974
-1303.463,100,579.673417
-1329.562,100,580.244999
-1347.386,100,580.816365
-1329.226,100,581.391175
-1328.429,100,581.963946
-1338.882,100,582.535868
-1284.062,100,583.109436
-1328.327,100,583.679288
-1389.142,100,584.253056
-1370.143,100,584.825133
-1366.647,100,585.396764
-1352.528,100,585.968389
-1427.836,100,586.543091
-1271.844,100,587.113885
-1256.073,100,587.683926
-1352.744,100,588.25404
-1344.854,100,588.825502
-1419.223,100,589.397747
-1216.578,100,589.968099
-1412.631,100,590.538522
-1394.863,100,591.11231
-1354.728,100,591.683406
-1396.511,100,592.254216
-1385.734,100,592.830682
-1467.091,100,593.405272
-1374.795,100,593.975357
-1392.88,100,594.551438
-1415.287,100,595.126469
-1430.334,100,595.695848
-1440.55,100,596.266721
-1528.34,100,596.835888
-1463.053,100,597.404319
-1490.04,100,597.976718
-1374.236,100,598.545979
-1337.635,100,599.118953
-1341.588,100,599.691759
-1414.888,100,600.262096
-1466.66,100,600.832596
-1423.031,100,601.403712
-1268.915,100,601.968934
-1259.705,100,602.535299
-1262.485,100,603.10098
-1262.035,100,603.669087
-1256.985,100,604.23731
-1329.224,100,604.813979
-1450.313,100,605.385689
-1403.016,100,605.960424
-1501.589,100,606.534451
-1509.847,100,607.108406
-1438.961,100,607.679685
-1437.82,100,608.249973
-1430.8,100,608.820956
-1430.894,100,609.395625
-1424.457,100,609.966908
-1476.374,100,610.540461
-1519.142,100,611.114756
-1405.466,100,611.69022
-1457.801,100,612.26664
-1436.876,100,612.837302
-1510.306,100,613.410658
-1435.321,100,613.983701
-1431.986,100,614.556216
-1366.976,100,615.131498
-1383.573,100,615.703391
-1293.801,100,616.274164
-1338.192,100,616.844992
-1352.292,100,617.420059
-1372.645,100,617.991009
-1292.243,100,618.561802
-1358.086,100,619.135369
